"time" "M" "lac" "mu_min" "mu_p" "K" "gam" "laa" "island_ontogeny" "sea_level" "max_area" "peak_time" "sharpness" "total_island_age" "sea_level_amplitude" "sea_level_frequency" "island_gradient_angle" "extcutoff"
"1" 2.1 1000 0.00015 0.5 25 0.015 0.01 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"2" 2.1 1000 0.00015 0.5 25 Inf 0.01 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"3" 2.1 1000 0.00015 0.5 50 0.015 0.01 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"4" 2.1 1000 0.00015 0.5 50 Inf 0.01 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"5" 2.1 1000 0.00015 0.5 75 0.015 0.01 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"6" 2.1 1000 0.00015 0.5 75 Inf 0.01 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"7" 2.1 1000 0.00015 0.5 25 0.015 0.05 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"8" 2.1 1000 0.00015 0.5 25 Inf 0.05 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"9" 2.1 1000 0.00015 0.5 50 0.015 0.05 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"10" 2.1 1000 0.00015 0.5 50 Inf 0.05 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"11" 2.1 1000 0.00015 0.5 75 0.015 0.05 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"12" 2.1 1000 0.00015 0.5 75 Inf 0.05 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"13" 2.1 1000 0.00015 0.5 75 Inf 0.1 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"14" 2.1 1000 0.00015 0.5 25 0.015 0.1 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"15" 2.1 1000 0.00015 0.5 25 Inf 0.1 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"16" 2.1 1000 0.00015 0.5 50 0.015 0.1 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"17" 2.1 1000 0.00015 0.5 50 Inf 0.1 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"18" 2.1 1000 0.00015 0.5 75 0.015 0.1 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"19" 2.1 1000 0.00015 0.5 75 Inf 0.5 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"20" 2.1 1000 0.00015 0.5 25 0.015 0.5 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"21" 2.1 1000 0.00015 0.5 25 Inf 0.5 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"22" 2.1 1000 0.00015 0.5 50 0.015 0.5 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"23" 2.1 1000 0.00015 0.5 50 Inf 0.5 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
"24" 2.1 1000 0.00015 0.5 75 0.015 0.5 1 "beta" "const" 13500 0.4 1 2.4 0 0 0 1000
