,time,M,lac,mu_min,mu_p,K,gam,laa,island_ontogeny,sea_level,max_area,peak_time,sharpness,total_island_age,sea_level_amplitude,sea_level_frequency,island_gradient_angle,extcutoff
1,2.1,1000,0.00015,0.5,25,0.0015,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,25,1000
2,2.1,1000,0.00015,0.5,25,Inf,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,25,1000
3,2.1,1000,0.00015,0.5,50,0.0015,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,25,1000
4,2.1,1000,0.00015,0.5,50,Inf,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,25,1000
5,2.1,1000,0.00015,0.5,75,0.0015,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,25,1000
6,2.1,1000,0.00015,0.5,75,Inf,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,25,1000
7,2.1,1000,0.00015,0.5,25,0.0015,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,50,1000
8,2.1,1000,0.00015,0.5,25,Inf,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,50,1000
9,2.1,1000,0.00015,0.5,50,0.0015,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,50,1000
10,2.1,1000,0.00015,0.5,50,Inf,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,50,1000
11,2.1,1000,0.00015,0.5,75,0.0015,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,50,1000
12,2.1,1000,0.00015,0.5,75,Inf,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,50,1000
13,2.1,1000,0.00015,0.5,25,0.0015,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,75,1000
14,2.1,1000,0.00015,0.5,25,Inf,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,75,1000
15,2.1,1000,0.00015,0.5,50,0.0015,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,75,1000
16,2.1,1000,0.00015,0.5,50,Inf,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,75,1000
17,2.1,1000,0.00015,0.5,75,0.0015,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,75,1000
18,2.1,1000,0.00015,0.5,75,Inf,2.00E-06,1,beta,sine,13500,0.4,1,2.4,60,10,75,1000
